pair_id,sentence,type,pronoun,preferred,noun,verb
11494,I know that Bob got a flamingo . The flamingo's name was Fido.,factive,0,1,flamingo,get
11494,I doubt that Bob got a flamingo . The flamingo's name was Fido.,factive,0,0,flamingo,get
11495,I know that Bob got a flamingo . It's name was Fido.,factive,1,1,flamingo,get
11495,I doubt that Bob got a flamingo . It's name was Fido.,factive,1,0,flamingo,get
11496,I know that Mary got a flamingo . The flamingo liked to swim in lakes.,factive,0,1,flamingo,get
11496,I doubt that Mary got a flamingo . The flamingo liked to swim in lakes.,factive,0,0,flamingo,get
11497,I know that Mary got a flamingo . It liked to swim in lakes.,factive,1,1,flamingo,get
11497,I doubt that Mary got a flamingo . It liked to swim in lakes.,factive,1,0,flamingo,get
11498,I know that John got a flamingo . The flamingo loved cheese.,factive,0,1,flamingo,get
11498,I doubt that John got a flamingo . The flamingo loved cheese.,factive,0,0,flamingo,get
11499,I know that John got a flamingo . It loved cheese.,factive,1,1,flamingo,get
11499,I doubt that John got a flamingo . It loved cheese.,factive,1,0,flamingo,get
11500,I know that Elizabeth bought a flamingo . The flamingo had a long tail.,factive,0,1,flamingo,buy
11500,I doubt that Elizabeth bought a flamingo . The flamingo had a long tail.,factive,0,0,flamingo,buy
11501,I know that Elizabeth bought a flamingo . It had a long tail.,factive,1,1,flamingo,buy
11501,I doubt that Elizabeth bought a flamingo . It had a long tail.,factive,1,0,flamingo,buy
11502,I know that Mary bought a flamingo . The flamingo had a red collar.,factive,0,1,flamingo,buy
11502,I doubt that Mary bought a flamingo . The flamingo had a red collar.,factive,0,0,flamingo,buy
11503,I know that Mary bought a flamingo . It had a red collar.,factive,1,1,flamingo,buy
11503,I doubt that Mary bought a flamingo . It had a red collar.,factive,1,0,flamingo,buy
11504,I know that David bought a flamingo . The flamingo had a blind eye.,factive,0,1,flamingo,buy
11504,I doubt that David bought a flamingo . The flamingo had a blind eye.,factive,0,0,flamingo,buy
11505,I know that David bought a flamingo . It had a blind eye.,factive,1,1,flamingo,buy
11505,I doubt that David bought a flamingo . It had a blind eye.,factive,1,0,flamingo,buy
11506,I know that Jennifer bought a flamingo . The flamingo had a shrill voice.,factive,0,1,flamingo,buy
11506,I doubt that Jennifer bought a flamingo . The flamingo had a shrill voice.,factive,0,0,flamingo,buy
11507,I know that Jennifer bought a flamingo . It had a shrill voice.,factive,1,1,flamingo,buy
11507,I doubt that Jennifer bought a flamingo . It had a shrill voice.,factive,1,0,flamingo,buy
11508,I know that Thomas bought a flamingo . The flamingo had a colorful back.,factive,0,1,flamingo,buy
11508,I doubt that Thomas bought a flamingo . The flamingo had a colorful back.,factive,0,0,flamingo,buy
11509,I know that Thomas bought a flamingo . It had a colorful back.,factive,1,1,flamingo,buy
11509,I doubt that Thomas bought a flamingo . It had a colorful back.,factive,1,0,flamingo,buy
11510,I know that David bought a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,1,flamingo,buy
11510,I doubt that David bought a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,0,flamingo,buy
11511,I know that David bought a flamingo . It enjoyed frolicking in the forest.,factive,1,1,flamingo,buy
11511,I doubt that David bought a flamingo . It enjoyed frolicking in the forest.,factive,1,0,flamingo,buy
11512,I know that Richard bought a flamingo . The flamingo preferred fish over other food.,factive,0,1,flamingo,buy
11512,I doubt that Richard bought a flamingo . The flamingo preferred fish over other food.,factive,0,0,flamingo,buy
11513,I know that Richard bought a flamingo . It preferred fish over other food.,factive,1,1,flamingo,buy
11513,I doubt that Richard bought a flamingo . It preferred fish over other food.,factive,1,0,flamingo,buy
11514,I know that Linda bought a flamingo . The flamingo's name was Fido.,factive,0,1,flamingo,buy
11514,I doubt that Linda bought a flamingo . The flamingo's name was Fido.,factive,0,0,flamingo,buy
11515,I know that Linda bought a flamingo . It's name was Fido.,factive,1,1,flamingo,buy
11515,I doubt that Linda bought a flamingo . It's name was Fido.,factive,1,0,flamingo,buy
11516,I know that Jessica bought a flamingo . The flamingo liked to swim in lakes.,factive,0,1,flamingo,buy
11516,I doubt that Jessica bought a flamingo . The flamingo liked to swim in lakes.,factive,0,0,flamingo,buy
11517,I know that Jessica bought a flamingo . It liked to swim in lakes.,factive,1,1,flamingo,buy
11517,I doubt that Jessica bought a flamingo . It liked to swim in lakes.,factive,1,0,flamingo,buy
11518,I know that Jessica bought a flamingo . The flamingo loved cheese.,factive,0,1,flamingo,buy
11518,I doubt that Jessica bought a flamingo . The flamingo loved cheese.,factive,0,0,flamingo,buy
11519,I know that Jessica bought a flamingo . It loved cheese.,factive,1,1,flamingo,buy
11519,I doubt that Jessica bought a flamingo . It loved cheese.,factive,1,0,flamingo,buy
11520,I know that Bill mentioned a flamingo . The flamingo had a long tail.,factive,0,1,flamingo,mention
11520,I doubt that Bill mentioned a flamingo . The flamingo had a long tail.,factive,0,0,flamingo,mention
11521,I know that Bill mentioned a flamingo . It had a long tail.,factive,1,1,flamingo,mention
11521,I doubt that Bill mentioned a flamingo . It had a long tail.,factive,1,0,flamingo,mention
11522,I know that Bill mentioned a flamingo . The flamingo had a red collar.,factive,0,1,flamingo,mention
11522,I doubt that Bill mentioned a flamingo . The flamingo had a red collar.,factive,0,0,flamingo,mention
11523,I know that Bill mentioned a flamingo . It had a red collar.,factive,1,1,flamingo,mention
11523,I doubt that Bill mentioned a flamingo . It had a red collar.,factive,1,0,flamingo,mention
11524,I know that Michael mentioned a flamingo . The flamingo had a blind eye.,factive,0,1,flamingo,mention
11524,I doubt that Michael mentioned a flamingo . The flamingo had a blind eye.,factive,0,0,flamingo,mention
11525,I know that Michael mentioned a flamingo . It had a blind eye.,factive,1,1,flamingo,mention
11525,I doubt that Michael mentioned a flamingo . It had a blind eye.,factive,1,0,flamingo,mention
11526,I know that Karen mentioned a flamingo . The flamingo had a shrill voice.,factive,0,1,flamingo,mention
11526,I doubt that Karen mentioned a flamingo . The flamingo had a shrill voice.,factive,0,0,flamingo,mention
11527,I know that Karen mentioned a flamingo . It had a shrill voice.,factive,1,1,flamingo,mention
11527,I doubt that Karen mentioned a flamingo . It had a shrill voice.,factive,1,0,flamingo,mention
11528,I know that Karen mentioned a flamingo . The flamingo had a colorful back.,factive,0,1,flamingo,mention
11528,I doubt that Karen mentioned a flamingo . The flamingo had a colorful back.,factive,0,0,flamingo,mention
11529,I know that Karen mentioned a flamingo . It had a colorful back.,factive,1,1,flamingo,mention
11529,I doubt that Karen mentioned a flamingo . It had a colorful back.,factive,1,0,flamingo,mention
11530,I know that David mentioned a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,1,flamingo,mention
11530,I doubt that David mentioned a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,0,flamingo,mention
11531,I know that David mentioned a flamingo . It enjoyed frolicking in the forest.,factive,1,1,flamingo,mention
11531,I doubt that David mentioned a flamingo . It enjoyed frolicking in the forest.,factive,1,0,flamingo,mention
11532,I know that Mary mentioned a flamingo . The flamingo preferred fish over other food.,factive,0,1,flamingo,mention
11532,I doubt that Mary mentioned a flamingo . The flamingo preferred fish over other food.,factive,0,0,flamingo,mention
11533,I know that Mary mentioned a flamingo . It preferred fish over other food.,factive,1,1,flamingo,mention
11533,I doubt that Mary mentioned a flamingo . It preferred fish over other food.,factive,1,0,flamingo,mention
11534,I know that Karen mentioned a flamingo . The flamingo's name was Fido.,factive,0,1,flamingo,mention
11534,I doubt that Karen mentioned a flamingo . The flamingo's name was Fido.,factive,0,0,flamingo,mention
11535,I know that Karen mentioned a flamingo . It's name was Fido.,factive,1,1,flamingo,mention
11535,I doubt that Karen mentioned a flamingo . It's name was Fido.,factive,1,0,flamingo,mention
11536,I know that Thomas mentioned a flamingo . The flamingo liked to swim in lakes.,factive,0,1,flamingo,mention
11536,I doubt that Thomas mentioned a flamingo . The flamingo liked to swim in lakes.,factive,0,0,flamingo,mention
11537,I know that Thomas mentioned a flamingo . It liked to swim in lakes.,factive,1,1,flamingo,mention
11537,I doubt that Thomas mentioned a flamingo . It liked to swim in lakes.,factive,1,0,flamingo,mention
11538,I know that Karen mentioned a flamingo . The flamingo loved cheese.,factive,0,1,flamingo,mention
11538,I doubt that Karen mentioned a flamingo . The flamingo loved cheese.,factive,0,0,flamingo,mention
11539,I know that Karen mentioned a flamingo . It loved cheese.,factive,1,1,flamingo,mention
11539,I doubt that Karen mentioned a flamingo . It loved cheese.,factive,1,0,flamingo,mention
11540,I know that Joseph visited a flamingo . The flamingo had a long tail.,factive,0,1,flamingo,visit
11540,I doubt that Joseph visited a flamingo . The flamingo had a long tail.,factive,0,0,flamingo,visit
11541,I know that Joseph visited a flamingo . It had a long tail.,factive,1,1,flamingo,visit
11541,I doubt that Joseph visited a flamingo . It had a long tail.,factive,1,0,flamingo,visit
11542,I know that Nancy visited a flamingo . The flamingo had a red collar.,factive,0,1,flamingo,visit
11542,I doubt that Nancy visited a flamingo . The flamingo had a red collar.,factive,0,0,flamingo,visit
11543,I know that Nancy visited a flamingo . It had a red collar.,factive,1,1,flamingo,visit
11543,I doubt that Nancy visited a flamingo . It had a red collar.,factive,1,0,flamingo,visit
11544,I know that John visited a flamingo . The flamingo had a blind eye.,factive,0,1,flamingo,visit
11544,I doubt that John visited a flamingo . The flamingo had a blind eye.,factive,0,0,flamingo,visit
11545,I know that John visited a flamingo . It had a blind eye.,factive,1,1,flamingo,visit
11545,I doubt that John visited a flamingo . It had a blind eye.,factive,1,0,flamingo,visit
11546,I know that Linda visited a flamingo . The flamingo had a shrill voice.,factive,0,1,flamingo,visit
11546,I doubt that Linda visited a flamingo . The flamingo had a shrill voice.,factive,0,0,flamingo,visit
11547,I know that Linda visited a flamingo . It had a shrill voice.,factive,1,1,flamingo,visit
11547,I doubt that Linda visited a flamingo . It had a shrill voice.,factive,1,0,flamingo,visit
11548,I know that Joseph visited a flamingo . The flamingo had a colorful back.,factive,0,1,flamingo,visit
11548,I doubt that Joseph visited a flamingo . The flamingo had a colorful back.,factive,0,0,flamingo,visit
11549,I know that Joseph visited a flamingo . It had a colorful back.,factive,1,1,flamingo,visit
11549,I doubt that Joseph visited a flamingo . It had a colorful back.,factive,1,0,flamingo,visit
11550,I know that Sarah visited a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,1,flamingo,visit
11550,I doubt that Sarah visited a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,0,flamingo,visit
11551,I know that Sarah visited a flamingo . It enjoyed frolicking in the forest.,factive,1,1,flamingo,visit
11551,I doubt that Sarah visited a flamingo . It enjoyed frolicking in the forest.,factive,1,0,flamingo,visit
11552,I know that Linda visited a flamingo . The flamingo preferred fish over other food.,factive,0,1,flamingo,visit
11552,I doubt that Linda visited a flamingo . The flamingo preferred fish over other food.,factive,0,0,flamingo,visit
11553,I know that Linda visited a flamingo . It preferred fish over other food.,factive,1,1,flamingo,visit
11553,I doubt that Linda visited a flamingo . It preferred fish over other food.,factive,1,0,flamingo,visit
11554,I know that Jessica visited a flamingo . The flamingo's name was Fido.,factive,0,1,flamingo,visit
11554,I doubt that Jessica visited a flamingo . The flamingo's name was Fido.,factive,0,0,flamingo,visit
11555,I know that Jessica visited a flamingo . It's name was Fido.,factive,1,1,flamingo,visit
11555,I doubt that Jessica visited a flamingo . It's name was Fido.,factive,1,0,flamingo,visit
11556,I know that Chris visited a flamingo . The flamingo liked to swim in lakes.,factive,0,1,flamingo,visit
11556,I doubt that Chris visited a flamingo . The flamingo liked to swim in lakes.,factive,0,0,flamingo,visit
11557,I know that Chris visited a flamingo . It liked to swim in lakes.,factive,1,1,flamingo,visit
11557,I doubt that Chris visited a flamingo . It liked to swim in lakes.,factive,1,0,flamingo,visit
11558,I know that Chris visited a flamingo . The flamingo loved cheese.,factive,0,1,flamingo,visit
11558,I doubt that Chris visited a flamingo . The flamingo loved cheese.,factive,0,0,flamingo,visit
11559,I know that Chris visited a flamingo . It loved cheese.,factive,1,1,flamingo,visit
11559,I doubt that Chris visited a flamingo . It loved cheese.,factive,1,0,flamingo,visit
11560,I know that Barbara met a flamingo . The flamingo had a long tail.,factive,0,1,flamingo,meet
11560,I doubt that Barbara met a flamingo . The flamingo had a long tail.,factive,0,0,flamingo,meet
11561,I know that Barbara met a flamingo . It had a long tail.,factive,1,1,flamingo,meet
11561,I doubt that Barbara met a flamingo . It had a long tail.,factive,1,0,flamingo,meet
11562,I know that Joseph met a flamingo . The flamingo had a red collar.,factive,0,1,flamingo,meet
11562,I doubt that Joseph met a flamingo . The flamingo had a red collar.,factive,0,0,flamingo,meet
11563,I know that Joseph met a flamingo . It had a red collar.,factive,1,1,flamingo,meet
11563,I doubt that Joseph met a flamingo . It had a red collar.,factive,1,0,flamingo,meet
11564,I know that David met a flamingo . The flamingo had a blind eye.,factive,0,1,flamingo,meet
11564,I doubt that David met a flamingo . The flamingo had a blind eye.,factive,0,0,flamingo,meet
11565,I know that David met a flamingo . It had a blind eye.,factive,1,1,flamingo,meet
11565,I doubt that David met a flamingo . It had a blind eye.,factive,1,0,flamingo,meet
11566,I know that Chris met a flamingo . The flamingo had a shrill voice.,factive,0,1,flamingo,meet
11566,I doubt that Chris met a flamingo . The flamingo had a shrill voice.,factive,0,0,flamingo,meet
11567,I know that Chris met a flamingo . It had a shrill voice.,factive,1,1,flamingo,meet
11567,I doubt that Chris met a flamingo . It had a shrill voice.,factive,1,0,flamingo,meet
11568,I know that Elizabeth met a flamingo . The flamingo had a colorful back.,factive,0,1,flamingo,meet
11568,I doubt that Elizabeth met a flamingo . The flamingo had a colorful back.,factive,0,0,flamingo,meet
11569,I know that Elizabeth met a flamingo . It had a colorful back.,factive,1,1,flamingo,meet
11569,I doubt that Elizabeth met a flamingo . It had a colorful back.,factive,1,0,flamingo,meet
11570,I know that Michael met a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,1,flamingo,meet
11570,I doubt that Michael met a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,0,flamingo,meet
11571,I know that Michael met a flamingo . It enjoyed frolicking in the forest.,factive,1,1,flamingo,meet
11571,I doubt that Michael met a flamingo . It enjoyed frolicking in the forest.,factive,1,0,flamingo,meet
11572,I know that Mary met a flamingo . The flamingo preferred fish over other food.,factive,0,1,flamingo,meet
11572,I doubt that Mary met a flamingo . The flamingo preferred fish over other food.,factive,0,0,flamingo,meet
11573,I know that Mary met a flamingo . It preferred fish over other food.,factive,1,1,flamingo,meet
11573,I doubt that Mary met a flamingo . It preferred fish over other food.,factive,1,0,flamingo,meet
11574,I know that Elizabeth met a flamingo . The flamingo's name was Fido.,factive,0,1,flamingo,meet
11574,I doubt that Elizabeth met a flamingo . The flamingo's name was Fido.,factive,0,0,flamingo,meet
11575,I know that Elizabeth met a flamingo . It's name was Fido.,factive,1,1,flamingo,meet
11575,I doubt that Elizabeth met a flamingo . It's name was Fido.,factive,1,0,flamingo,meet
11576,I know that Jessica met a flamingo . The flamingo liked to swim in lakes.,factive,0,1,flamingo,meet
11576,I doubt that Jessica met a flamingo . The flamingo liked to swim in lakes.,factive,0,0,flamingo,meet
11577,I know that Jessica met a flamingo . It liked to swim in lakes.,factive,1,1,flamingo,meet
11577,I doubt that Jessica met a flamingo . It liked to swim in lakes.,factive,1,0,flamingo,meet
11578,I know that Susan met a flamingo . The flamingo loved cheese.,factive,0,1,flamingo,meet
11578,I doubt that Susan met a flamingo . The flamingo loved cheese.,factive,0,0,flamingo,meet
11579,I know that Susan met a flamingo . It loved cheese.,factive,1,1,flamingo,meet
11579,I doubt that Susan met a flamingo . It loved cheese.,factive,1,0,flamingo,meet
11580,I know that James adopted a flamingo . The flamingo had a long tail.,factive,0,1,flamingo,adopt
11580,I doubt that James adopted a flamingo . The flamingo had a long tail.,factive,0,0,flamingo,adopt
11581,I know that James adopted a flamingo . It had a long tail.,factive,1,1,flamingo,adopt
11581,I doubt that James adopted a flamingo . It had a long tail.,factive,1,0,flamingo,adopt
11582,I know that Sarah adopted a flamingo . The flamingo had a red collar.,factive,0,1,flamingo,adopt
11582,I doubt that Sarah adopted a flamingo . The flamingo had a red collar.,factive,0,0,flamingo,adopt
11583,I know that Sarah adopted a flamingo . It had a red collar.,factive,1,1,flamingo,adopt
11583,I doubt that Sarah adopted a flamingo . It had a red collar.,factive,1,0,flamingo,adopt
11584,I know that Barbara adopted a flamingo . The flamingo had a blind eye.,factive,0,1,flamingo,adopt
11584,I doubt that Barbara adopted a flamingo . The flamingo had a blind eye.,factive,0,0,flamingo,adopt
11585,I know that Barbara adopted a flamingo . It had a blind eye.,factive,1,1,flamingo,adopt
11585,I doubt that Barbara adopted a flamingo . It had a blind eye.,factive,1,0,flamingo,adopt
11586,I know that John adopted a flamingo . The flamingo had a shrill voice.,factive,0,1,flamingo,adopt
11586,I doubt that John adopted a flamingo . The flamingo had a shrill voice.,factive,0,0,flamingo,adopt
11587,I know that John adopted a flamingo . It had a shrill voice.,factive,1,1,flamingo,adopt
11587,I doubt that John adopted a flamingo . It had a shrill voice.,factive,1,0,flamingo,adopt
11588,I know that Richard adopted a flamingo . The flamingo had a colorful back.,factive,0,1,flamingo,adopt
11588,I doubt that Richard adopted a flamingo . The flamingo had a colorful back.,factive,0,0,flamingo,adopt
11589,I know that Richard adopted a flamingo . It had a colorful back.,factive,1,1,flamingo,adopt
11589,I doubt that Richard adopted a flamingo . It had a colorful back.,factive,1,0,flamingo,adopt
11590,I know that Chris adopted a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,1,flamingo,adopt
11590,I doubt that Chris adopted a flamingo . The flamingo enjoyed frolicking in the forest.,factive,0,0,flamingo,adopt
11591,I know that Chris adopted a flamingo . It enjoyed frolicking in the forest.,factive,1,1,flamingo,adopt
11591,I doubt that Chris adopted a flamingo . It enjoyed frolicking in the forest.,factive,1,0,flamingo,adopt
11592,I know that Jessica adopted a flamingo . The flamingo preferred fish over other food.,factive,0,1,flamingo,adopt
11592,I doubt that Jessica adopted a flamingo . The flamingo preferred fish over other food.,factive,0,0,flamingo,adopt
11593,I know that Jessica adopted a flamingo . It preferred fish over other food.,factive,1,1,flamingo,adopt
11593,I doubt that Jessica adopted a flamingo . It preferred fish over other food.,factive,1,0,flamingo,adopt
11594,I know that David adopted a flamingo . The flamingo's name was Fido.,factive,0,1,flamingo,adopt
11594,I doubt that David adopted a flamingo . The flamingo's name was Fido.,factive,0,0,flamingo,adopt
11595,I know that David adopted a flamingo . It's name was Fido.,factive,1,1,flamingo,adopt
11595,I doubt that David adopted a flamingo . It's name was Fido.,factive,1,0,flamingo,adopt
11596,I know that Richard adopted a flamingo . The flamingo liked to swim in lakes.,factive,0,1,flamingo,adopt
11596,I doubt that Richard adopted a flamingo . The flamingo liked to swim in lakes.,factive,0,0,flamingo,adopt
11597,I know that Richard adopted a flamingo . It liked to swim in lakes.,factive,1,1,flamingo,adopt
11597,I doubt that Richard adopted a flamingo . It liked to swim in lakes.,factive,1,0,flamingo,adopt
11598,I know that Barbara adopted a flamingo . The flamingo loved cheese.,factive,0,1,flamingo,adopt
11598,I doubt that Barbara adopted a flamingo . The flamingo loved cheese.,factive,0,0,flamingo,adopt
11599,I know that Barbara adopted a flamingo . It loved cheese.,factive,1,1,flamingo,adopt
11599,I doubt that Barbara adopted a flamingo . It loved cheese.,factive,1,0,flamingo,adopt
11600,I know that Elizabeth owned a giraffe . The giraffe had a long tail.,factive,0,1,giraffe,own
11600,I doubt that Elizabeth owned a giraffe . The giraffe had a long tail.,factive,0,0,giraffe,own
11601,I know that Elizabeth owned a giraffe . It had a long tail.,factive,1,1,giraffe,own
11601,I doubt that Elizabeth owned a giraffe . It had a long tail.,factive,1,0,giraffe,own
11602,I know that Susan owned a giraffe . The giraffe had a red collar.,factive,0,1,giraffe,own
11602,I doubt that Susan owned a giraffe . The giraffe had a red collar.,factive,0,0,giraffe,own
11603,I know that Susan owned a giraffe . It had a red collar.,factive,1,1,giraffe,own
11603,I doubt that Susan owned a giraffe . It had a red collar.,factive,1,0,giraffe,own
11604,I know that Michael owned a giraffe . The giraffe had a blind eye.,factive,0,1,giraffe,own
11604,I doubt that Michael owned a giraffe . The giraffe had a blind eye.,factive,0,0,giraffe,own
11605,I know that Michael owned a giraffe . It had a blind eye.,factive,1,1,giraffe,own
11605,I doubt that Michael owned a giraffe . It had a blind eye.,factive,1,0,giraffe,own
11606,I know that Nancy owned a giraffe . The giraffe had a shrill voice.,factive,0,1,giraffe,own
11606,I doubt that Nancy owned a giraffe . The giraffe had a shrill voice.,factive,0,0,giraffe,own
11607,I know that Nancy owned a giraffe . It had a shrill voice.,factive,1,1,giraffe,own
11607,I doubt that Nancy owned a giraffe . It had a shrill voice.,factive,1,0,giraffe,own
11608,I know that Elizabeth owned a giraffe . The giraffe had a colorful back.,factive,0,1,giraffe,own
11608,I doubt that Elizabeth owned a giraffe . The giraffe had a colorful back.,factive,0,0,giraffe,own
11609,I know that Elizabeth owned a giraffe . It had a colorful back.,factive,1,1,giraffe,own
11609,I doubt that Elizabeth owned a giraffe . It had a colorful back.,factive,1,0,giraffe,own
11610,I know that Bob owned a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,1,giraffe,own
11610,I doubt that Bob owned a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,0,giraffe,own
11611,I know that Bob owned a giraffe . It enjoyed frolicking in the forest.,factive,1,1,giraffe,own
11611,I doubt that Bob owned a giraffe . It enjoyed frolicking in the forest.,factive,1,0,giraffe,own
11612,I know that Chris owned a giraffe . The giraffe preferred fish over other food.,factive,0,1,giraffe,own
11612,I doubt that Chris owned a giraffe . The giraffe preferred fish over other food.,factive,0,0,giraffe,own
11613,I know that Chris owned a giraffe . It preferred fish over other food.,factive,1,1,giraffe,own
11613,I doubt that Chris owned a giraffe . It preferred fish over other food.,factive,1,0,giraffe,own
11614,I know that Bob owned a giraffe . The giraffe's name was Fido.,factive,0,1,giraffe,own
11614,I doubt that Bob owned a giraffe . The giraffe's name was Fido.,factive,0,0,giraffe,own
11615,I know that Bob owned a giraffe . It's name was Fido.,factive,1,1,giraffe,own
11615,I doubt that Bob owned a giraffe . It's name was Fido.,factive,1,0,giraffe,own
11616,I know that Mary owned a giraffe . The giraffe liked to swim in lakes.,factive,0,1,giraffe,own
11616,I doubt that Mary owned a giraffe . The giraffe liked to swim in lakes.,factive,0,0,giraffe,own
11617,I know that Mary owned a giraffe . It liked to swim in lakes.,factive,1,1,giraffe,own
11617,I doubt that Mary owned a giraffe . It liked to swim in lakes.,factive,1,0,giraffe,own
11618,I know that Bill owned a giraffe . The giraffe loved cheese.,factive,0,1,giraffe,own
11618,I doubt that Bill owned a giraffe . The giraffe loved cheese.,factive,0,0,giraffe,own
11619,I know that Bill owned a giraffe . It loved cheese.,factive,1,1,giraffe,own
11619,I doubt that Bill owned a giraffe . It loved cheese.,factive,1,0,giraffe,own
11620,I know that Linda saw a giraffe . The giraffe had a long tail.,factive,0,1,giraffe,see
11620,I doubt that Linda saw a giraffe . The giraffe had a long tail.,factive,0,0,giraffe,see
11621,I know that Linda saw a giraffe . It had a long tail.,factive,1,1,giraffe,see
11621,I doubt that Linda saw a giraffe . It had a long tail.,factive,1,0,giraffe,see
11622,I know that Karen saw a giraffe . The giraffe had a red collar.,factive,0,1,giraffe,see
11622,I doubt that Karen saw a giraffe . The giraffe had a red collar.,factive,0,0,giraffe,see
11623,I know that Karen saw a giraffe . It had a red collar.,factive,1,1,giraffe,see
11623,I doubt that Karen saw a giraffe . It had a red collar.,factive,1,0,giraffe,see
11624,I know that Elizabeth saw a giraffe . The giraffe had a blind eye.,factive,0,1,giraffe,see
11624,I doubt that Elizabeth saw a giraffe . The giraffe had a blind eye.,factive,0,0,giraffe,see
11625,I know that Elizabeth saw a giraffe . It had a blind eye.,factive,1,1,giraffe,see
11625,I doubt that Elizabeth saw a giraffe . It had a blind eye.,factive,1,0,giraffe,see
11626,I know that Susan saw a giraffe . The giraffe had a shrill voice.,factive,0,1,giraffe,see
11626,I doubt that Susan saw a giraffe . The giraffe had a shrill voice.,factive,0,0,giraffe,see
11627,I know that Susan saw a giraffe . It had a shrill voice.,factive,1,1,giraffe,see
11627,I doubt that Susan saw a giraffe . It had a shrill voice.,factive,1,0,giraffe,see
11628,I know that Michael saw a giraffe . The giraffe had a colorful back.,factive,0,1,giraffe,see
11628,I doubt that Michael saw a giraffe . The giraffe had a colorful back.,factive,0,0,giraffe,see
11629,I know that Michael saw a giraffe . It had a colorful back.,factive,1,1,giraffe,see
11629,I doubt that Michael saw a giraffe . It had a colorful back.,factive,1,0,giraffe,see
11630,I know that Jennifer saw a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,1,giraffe,see
11630,I doubt that Jennifer saw a giraffe . The giraffe enjoyed frolicking in the forest.,factive,0,0,giraffe,see
11631,I know that Jennifer saw a giraffe . It enjoyed frolicking in the forest.,factive,1,1,giraffe,see
11631,I doubt that Jennifer saw a giraffe . It enjoyed frolicking in the forest.,factive,1,0,giraffe,see
11632,I know that Chris saw a giraffe . The giraffe preferred fish over other food.,factive,0,1,giraffe,see
11632,I doubt that Chris saw a giraffe . The giraffe preferred fish over other food.,factive,0,0,giraffe,see
11633,I know that Chris saw a giraffe . It preferred fish over other food.,factive,1,1,giraffe,see
11633,I doubt that Chris saw a giraffe . It preferred fish over other food.,factive,1,0,giraffe,see
11634,I know that Mary saw a giraffe . The giraffe's name was Fido.,factive,0,1,giraffe,see
11634,I doubt that Mary saw a giraffe . The giraffe's name was Fido.,factive,0,0,giraffe,see
11635,I know that Mary saw a giraffe . It's name was Fido.,factive,1,1,giraffe,see
11635,I doubt that Mary saw a giraffe . It's name was Fido.,factive,1,0,giraffe,see
11636,I know that Linda saw a giraffe . The giraffe liked to swim in lakes.,factive,0,1,giraffe,see
11636,I doubt that Linda saw a giraffe . The giraffe liked to swim in lakes.,factive,0,0,giraffe,see
11637,I know that Linda saw a giraffe . It liked to swim in lakes.,factive,1,1,giraffe,see
11637,I doubt that Linda saw a giraffe . It liked to swim in lakes.,factive,1,0,giraffe,see
11638,I know that Elizabeth saw a giraffe . The giraffe loved cheese.,factive,0,1,giraffe,see
11638,I doubt that Elizabeth saw a giraffe . The giraffe loved cheese.,factive,0,0,giraffe,see
11639,I know that Elizabeth saw a giraffe . It loved cheese.,factive,1,1,giraffe,see
11639,I doubt that Elizabeth saw a giraffe . It loved cheese.,factive,1,0,giraffe,see
11640,I know that Linda kicked a giraffe . The giraffe had a long tail.,factive,0,1,giraffe,kick
11640,I doubt that Linda kicked a giraffe . The giraffe had a long tail.,factive,0,0,giraffe,kick
11641,I know that Linda kicked a giraffe . It had a long tail.,factive,1,1,giraffe,kick
11641,I doubt that Linda kicked a giraffe . It had a long tail.,factive,1,0,giraffe,kick
11642,I know that Linda kicked a giraffe . The giraffe had a red collar.,factive,0,1,giraffe,kick
11642,I doubt that Linda kicked a giraffe . The giraffe had a red collar.,factive,0,0,giraffe,kick
11643,I know that Linda kicked a giraffe . It had a red collar.,factive,1,1,giraffe,kick
11643,I doubt that Linda kicked a giraffe . It had a red collar.,factive,1,0,giraffe,kick
11644,I know that Bill kicked a giraffe . The giraffe had a blind eye.,factive,0,1,giraffe,kick
11644,I doubt that Bill kicked a giraffe . The giraffe had a blind eye.,factive,0,0,giraffe,kick
11645,I know that Bill kicked a giraffe . It had a blind eye.,factive,1,1,giraffe,kick
11645,I doubt that Bill kicked a giraffe . It had a blind eye.,factive,1,0,giraffe,kick
11646,I know that James kicked a giraffe . The giraffe had a shrill voice.,factive,0,1,giraffe,kick
11646,I doubt that James kicked a giraffe . The giraffe had a shrill voice.,factive,0,0,giraffe,kick
11647,I know that James kicked a giraffe . It had a shrill voice.,factive,1,1,giraffe,kick
11647,I doubt that James kicked a giraffe . It had a shrill voice.,factive,1,0,giraffe,kick
