pair_id,sentence,type,pronoun,preferred,noun
8476,Richard refurbished a bench and the bench required special care.,negation,0,1,bench
8476,Richard didn't refurbish a bench and the bench required special care.,negation,0,0,bench
8477,Richard refurbished a bench and it required special care.,negation,1,1,bench
8477,Richard didn't refurbish a bench and it required special care.,negation,1,0,bench
8478,Nancy refurbished a bench and the bench came from Asia.,negation,0,1,bench
8478,Nancy didn't refurbish a bench and the bench came from Asia.,negation,0,0,bench
8479,Nancy refurbished a bench and it came from Asia.,negation,1,1,bench
8479,Nancy didn't refurbish a bench and it came from Asia.,negation,1,0,bench
8480,Joseph sold a bench and the bench was valuable.,negation,0,1,bench
8480,Joseph didn't sell a bench and the bench was valuable.,negation,0,0,bench
8481,Joseph sold a bench and it was valuable.,negation,1,1,bench
8481,Joseph didn't sell a bench and it was valuable.,negation,1,0,bench
8482,David sold a bench and the bench was an antique.,negation,0,1,bench
8482,David didn't sell a bench and the bench was an antique.,negation,0,0,bench
8483,David sold a bench and it was an antique.,negation,1,1,bench
8483,David didn't sell a bench and it was an antique.,negation,1,0,bench
8484,John sold a bench and the bench was made to order.,negation,0,1,bench
8484,John didn't sell a bench and the bench was made to order.,negation,0,0,bench
8485,John sold a bench and it was made to order.,negation,1,1,bench
8485,John didn't sell a bench and it was made to order.,negation,1,0,bench
8486,Joseph sold a bench and the bench was stable.,negation,0,1,bench
8486,Joseph didn't sell a bench and the bench was stable.,negation,0,0,bench
8487,Joseph sold a bench and it was stable.,negation,1,1,bench
8487,Joseph didn't sell a bench and it was stable.,negation,1,0,bench
8488,Mary sold a bench and the bench was attached to the floor.,negation,0,1,bench
8488,Mary didn't sell a bench and the bench was attached to the floor.,negation,0,0,bench
8489,Mary sold a bench and it was attached to the floor.,negation,1,1,bench
8489,Mary didn't sell a bench and it was attached to the floor.,negation,1,0,bench
8490,Susan sold a bench and the bench fit into the room.,negation,0,1,bench
8490,Susan didn't sell a bench and the bench fit into the room.,negation,0,0,bench
8491,Susan sold a bench and it fit into the room.,negation,1,1,bench
8491,Susan didn't sell a bench and it fit into the room.,negation,1,0,bench
8492,Barbara sold a bench and the bench stood out.,negation,0,1,bench
8492,Barbara didn't sell a bench and the bench stood out.,negation,0,0,bench
8493,Barbara sold a bench and it stood out.,negation,1,1,bench
8493,Barbara didn't sell a bench and it stood out.,negation,1,0,bench
8494,Susan sold a bench and the bench made the apartment homely.,negation,0,1,bench
8494,Susan didn't sell a bench and the bench made the apartment homely.,negation,0,0,bench
8495,Susan sold a bench and it made the apartment homely.,negation,1,1,bench
8495,Susan didn't sell a bench and it made the apartment homely.,negation,1,0,bench
8496,Michael sold a bench and the bench required special care.,negation,0,1,bench
8496,Michael didn't sell a bench and the bench required special care.,negation,0,0,bench
8497,Michael sold a bench and it required special care.,negation,1,1,bench
8497,Michael didn't sell a bench and it required special care.,negation,1,0,bench
8498,Karen sold a bench and the bench came from Asia.,negation,0,1,bench
8498,Karen didn't sell a bench and the bench came from Asia.,negation,0,0,bench
8499,Karen sold a bench and it came from Asia.,negation,1,1,bench
8499,Karen didn't sell a bench and it came from Asia.,negation,1,0,bench
8500,Nancy painted a bench and the bench was valuable.,negation,0,1,bench
8500,Nancy didn't paint a bench and the bench was valuable.,negation,0,0,bench
8501,Nancy painted a bench and it was valuable.,negation,1,1,bench
8501,Nancy didn't paint a bench and it was valuable.,negation,1,0,bench
8502,Elizabeth painted a bench and the bench was an antique.,negation,0,1,bench
8502,Elizabeth didn't paint a bench and the bench was an antique.,negation,0,0,bench
8503,Elizabeth painted a bench and it was an antique.,negation,1,1,bench
8503,Elizabeth didn't paint a bench and it was an antique.,negation,1,0,bench
8504,Bill painted a bench and the bench was made to order.,negation,0,1,bench
8504,Bill didn't paint a bench and the bench was made to order.,negation,0,0,bench
8505,Bill painted a bench and it was made to order.,negation,1,1,bench
8505,Bill didn't paint a bench and it was made to order.,negation,1,0,bench
8506,John painted a bench and the bench was stable.,negation,0,1,bench
8506,John didn't paint a bench and the bench was stable.,negation,0,0,bench
8507,John painted a bench and it was stable.,negation,1,1,bench
8507,John didn't paint a bench and it was stable.,negation,1,0,bench
8508,Nancy painted a bench and the bench was attached to the floor.,negation,0,1,bench
8508,Nancy didn't paint a bench and the bench was attached to the floor.,negation,0,0,bench
8509,Nancy painted a bench and it was attached to the floor.,negation,1,1,bench
8509,Nancy didn't paint a bench and it was attached to the floor.,negation,1,0,bench
8510,Bob painted a bench and the bench fit into the room.,negation,0,1,bench
8510,Bob didn't paint a bench and the bench fit into the room.,negation,0,0,bench
8511,Bob painted a bench and it fit into the room.,negation,1,1,bench
8511,Bob didn't paint a bench and it fit into the room.,negation,1,0,bench
8512,Thomas painted a bench and the bench stood out.,negation,0,1,bench
8512,Thomas didn't paint a bench and the bench stood out.,negation,0,0,bench
8513,Thomas painted a bench and it stood out.,negation,1,1,bench
8513,Thomas didn't paint a bench and it stood out.,negation,1,0,bench
8514,Barbara painted a bench and the bench made the apartment homely.,negation,0,1,bench
8514,Barbara didn't paint a bench and the bench made the apartment homely.,negation,0,0,bench
8515,Barbara painted a bench and it made the apartment homely.,negation,1,1,bench
8515,Barbara didn't paint a bench and it made the apartment homely.,negation,1,0,bench
8516,Jennifer painted a bench and the bench required special care.,negation,0,1,bench
8516,Jennifer didn't paint a bench and the bench required special care.,negation,0,0,bench
8517,Jennifer painted a bench and it required special care.,negation,1,1,bench
8517,Jennifer didn't paint a bench and it required special care.,negation,1,0,bench
8518,James painted a bench and the bench came from Asia.,negation,0,1,bench
8518,James didn't paint a bench and the bench came from Asia.,negation,0,0,bench
8519,James painted a bench and it came from Asia.,negation,1,1,bench
8519,James didn't paint a bench and it came from Asia.,negation,1,0,bench
8520,Elizabeth sanded a bench and the bench was valuable.,negation,0,1,bench
8520,Elizabeth didn't sand a bench and the bench was valuable.,negation,0,0,bench
8521,Elizabeth sanded a bench and it was valuable.,negation,1,1,bench
8521,Elizabeth didn't sand a bench and it was valuable.,negation,1,0,bench
8522,Susan sanded a bench and the bench was an antique.,negation,0,1,bench
8522,Susan didn't sand a bench and the bench was an antique.,negation,0,0,bench
8523,Susan sanded a bench and it was an antique.,negation,1,1,bench
8523,Susan didn't sand a bench and it was an antique.,negation,1,0,bench
8524,James sanded a bench and the bench was made to order.,negation,0,1,bench
8524,James didn't sand a bench and the bench was made to order.,negation,0,0,bench
8525,James sanded a bench and it was made to order.,negation,1,1,bench
8525,James didn't sand a bench and it was made to order.,negation,1,0,bench
8526,Elizabeth sanded a bench and the bench was stable.,negation,0,1,bench
8526,Elizabeth didn't sand a bench and the bench was stable.,negation,0,0,bench
8527,Elizabeth sanded a bench and it was stable.,negation,1,1,bench
8527,Elizabeth didn't sand a bench and it was stable.,negation,1,0,bench
8528,Jessica sanded a bench and the bench was attached to the floor.,negation,0,1,bench
8528,Jessica didn't sand a bench and the bench was attached to the floor.,negation,0,0,bench
8529,Jessica sanded a bench and it was attached to the floor.,negation,1,1,bench
8529,Jessica didn't sand a bench and it was attached to the floor.,negation,1,0,bench
8530,Richard sanded a bench and the bench fit into the room.,negation,0,1,bench
8530,Richard didn't sand a bench and the bench fit into the room.,negation,0,0,bench
8531,Richard sanded a bench and it fit into the room.,negation,1,1,bench
8531,Richard didn't sand a bench and it fit into the room.,negation,1,0,bench
8532,Thomas sanded a bench and the bench stood out.,negation,0,1,bench
8532,Thomas didn't sand a bench and the bench stood out.,negation,0,0,bench
8533,Thomas sanded a bench and it stood out.,negation,1,1,bench
8533,Thomas didn't sand a bench and it stood out.,negation,1,0,bench
8534,Richard sanded a bench and the bench made the apartment homely.,negation,0,1,bench
8534,Richard didn't sand a bench and the bench made the apartment homely.,negation,0,0,bench
8535,Richard sanded a bench and it made the apartment homely.,negation,1,1,bench
8535,Richard didn't sand a bench and it made the apartment homely.,negation,1,0,bench
8536,Karen sanded a bench and the bench required special care.,negation,0,1,bench
8536,Karen didn't sand a bench and the bench required special care.,negation,0,0,bench
8537,Karen sanded a bench and it required special care.,negation,1,1,bench
8537,Karen didn't sand a bench and it required special care.,negation,1,0,bench
8538,Barbara sanded a bench and the bench came from Asia.,negation,0,1,bench
8538,Barbara didn't sand a bench and the bench came from Asia.,negation,0,0,bench
8539,Barbara sanded a bench and it came from Asia.,negation,1,1,bench
8539,Barbara didn't sand a bench and it came from Asia.,negation,1,0,bench
8540,Susan stained a bench and the bench was valuable.,negation,0,1,bench
8540,Susan didn't stain a bench and the bench was valuable.,negation,0,0,bench
8541,Susan stained a bench and it was valuable.,negation,1,1,bench
8541,Susan didn't stain a bench and it was valuable.,negation,1,0,bench
8542,Chris stained a bench and the bench was an antique.,negation,0,1,bench
8542,Chris didn't stain a bench and the bench was an antique.,negation,0,0,bench
8543,Chris stained a bench and it was an antique.,negation,1,1,bench
8543,Chris didn't stain a bench and it was an antique.,negation,1,0,bench
8544,Mary stained a bench and the bench was made to order.,negation,0,1,bench
8544,Mary didn't stain a bench and the bench was made to order.,negation,0,0,bench
8545,Mary stained a bench and it was made to order.,negation,1,1,bench
8545,Mary didn't stain a bench and it was made to order.,negation,1,0,bench
8546,Susan stained a bench and the bench was stable.,negation,0,1,bench
8546,Susan didn't stain a bench and the bench was stable.,negation,0,0,bench
8547,Susan stained a bench and it was stable.,negation,1,1,bench
8547,Susan didn't stain a bench and it was stable.,negation,1,0,bench
8548,Jessica stained a bench and the bench was attached to the floor.,negation,0,1,bench
8548,Jessica didn't stain a bench and the bench was attached to the floor.,negation,0,0,bench
8549,Jessica stained a bench and it was attached to the floor.,negation,1,1,bench
8549,Jessica didn't stain a bench and it was attached to the floor.,negation,1,0,bench
8550,Bob stained a bench and the bench fit into the room.,negation,0,1,bench
8550,Bob didn't stain a bench and the bench fit into the room.,negation,0,0,bench
8551,Bob stained a bench and it fit into the room.,negation,1,1,bench
8551,Bob didn't stain a bench and it fit into the room.,negation,1,0,bench
8552,Thomas stained a bench and the bench stood out.,negation,0,1,bench
8552,Thomas didn't stain a bench and the bench stood out.,negation,0,0,bench
8553,Thomas stained a bench and it stood out.,negation,1,1,bench
8553,Thomas didn't stain a bench and it stood out.,negation,1,0,bench
8554,Chris stained a bench and the bench made the apartment homely.,negation,0,1,bench
8554,Chris didn't stain a bench and the bench made the apartment homely.,negation,0,0,bench
8555,Chris stained a bench and it made the apartment homely.,negation,1,1,bench
8555,Chris didn't stain a bench and it made the apartment homely.,negation,1,0,bench
8556,Elizabeth stained a bench and the bench required special care.,negation,0,1,bench
8556,Elizabeth didn't stain a bench and the bench required special care.,negation,0,0,bench
8557,Elizabeth stained a bench and it required special care.,negation,1,1,bench
8557,Elizabeth didn't stain a bench and it required special care.,negation,1,0,bench
8558,John stained a bench and the bench came from Asia.,negation,0,1,bench
8558,John didn't stain a bench and the bench came from Asia.,negation,0,0,bench
8559,John stained a bench and it came from Asia.,negation,1,1,bench
8559,John didn't stain a bench and it came from Asia.,negation,1,0,bench
8560,Susan scratched a bench and the bench was valuable.,negation,0,1,bench
8560,Susan didn't scratch a bench and the bench was valuable.,negation,0,0,bench
8561,Susan scratched a bench and it was valuable.,negation,1,1,bench
8561,Susan didn't scratch a bench and it was valuable.,negation,1,0,bench
8562,Barbara scratched a bench and the bench was an antique.,negation,0,1,bench
8562,Barbara didn't scratch a bench and the bench was an antique.,negation,0,0,bench
8563,Barbara scratched a bench and it was an antique.,negation,1,1,bench
8563,Barbara didn't scratch a bench and it was an antique.,negation,1,0,bench
8564,Nancy scratched a bench and the bench was made to order.,negation,0,1,bench
8564,Nancy didn't scratch a bench and the bench was made to order.,negation,0,0,bench
8565,Nancy scratched a bench and it was made to order.,negation,1,1,bench
8565,Nancy didn't scratch a bench and it was made to order.,negation,1,0,bench
8566,Barbara scratched a bench and the bench was stable.,negation,0,1,bench
8566,Barbara didn't scratch a bench and the bench was stable.,negation,0,0,bench
8567,Barbara scratched a bench and it was stable.,negation,1,1,bench
8567,Barbara didn't scratch a bench and it was stable.,negation,1,0,bench
8568,Thomas scratched a bench and the bench was attached to the floor.,negation,0,1,bench
8568,Thomas didn't scratch a bench and the bench was attached to the floor.,negation,0,0,bench
8569,Thomas scratched a bench and it was attached to the floor.,negation,1,1,bench
8569,Thomas didn't scratch a bench and it was attached to the floor.,negation,1,0,bench
8570,Jennifer scratched a bench and the bench fit into the room.,negation,0,1,bench
8570,Jennifer didn't scratch a bench and the bench fit into the room.,negation,0,0,bench
8571,Jennifer scratched a bench and it fit into the room.,negation,1,1,bench
8571,Jennifer didn't scratch a bench and it fit into the room.,negation,1,0,bench
8572,Thomas scratched a bench and the bench stood out.,negation,0,1,bench
8572,Thomas didn't scratch a bench and the bench stood out.,negation,0,0,bench
8573,Thomas scratched a bench and it stood out.,negation,1,1,bench
8573,Thomas didn't scratch a bench and it stood out.,negation,1,0,bench
8574,Barbara scratched a bench and the bench made the apartment homely.,negation,0,1,bench
8574,Barbara didn't scratch a bench and the bench made the apartment homely.,negation,0,0,bench
8575,Barbara scratched a bench and it made the apartment homely.,negation,1,1,bench
8575,Barbara didn't scratch a bench and it made the apartment homely.,negation,1,0,bench
8576,Bob scratched a bench and the bench required special care.,negation,0,1,bench
8576,Bob didn't scratch a bench and the bench required special care.,negation,0,0,bench
8577,Bob scratched a bench and it required special care.,negation,1,1,bench
8577,Bob didn't scratch a bench and it required special care.,negation,1,0,bench
8578,Susan scratched a bench and the bench came from Asia.,negation,0,1,bench
8578,Susan didn't scratch a bench and the bench came from Asia.,negation,0,0,bench
8579,Susan scratched a bench and it came from Asia.,negation,1,1,bench
8579,Susan didn't scratch a bench and it came from Asia.,negation,1,0,bench
8580,Mary burned a bench and the bench was valuable.,negation,0,1,bench
8580,Mary didn't burn a bench and the bench was valuable.,negation,0,0,bench
8581,Mary burned a bench and it was valuable.,negation,1,1,bench
8581,Mary didn't burn a bench and it was valuable.,negation,1,0,bench
8582,Michael burned a bench and the bench was an antique.,negation,0,1,bench
8582,Michael didn't burn a bench and the bench was an antique.,negation,0,0,bench
8583,Michael burned a bench and it was an antique.,negation,1,1,bench
8583,Michael didn't burn a bench and it was an antique.,negation,1,0,bench
8584,Sarah burned a bench and the bench was made to order.,negation,0,1,bench
8584,Sarah didn't burn a bench and the bench was made to order.,negation,0,0,bench
8585,Sarah burned a bench and it was made to order.,negation,1,1,bench
8585,Sarah didn't burn a bench and it was made to order.,negation,1,0,bench
8586,Linda burned a bench and the bench was stable.,negation,0,1,bench
8586,Linda didn't burn a bench and the bench was stable.,negation,0,0,bench
8587,Linda burned a bench and it was stable.,negation,1,1,bench
8587,Linda didn't burn a bench and it was stable.,negation,1,0,bench
8588,Jessica burned a bench and the bench was attached to the floor.,negation,0,1,bench
8588,Jessica didn't burn a bench and the bench was attached to the floor.,negation,0,0,bench
8589,Jessica burned a bench and it was attached to the floor.,negation,1,1,bench
8589,Jessica didn't burn a bench and it was attached to the floor.,negation,1,0,bench
8590,Bill burned a bench and the bench fit into the room.,negation,0,1,bench
8590,Bill didn't burn a bench and the bench fit into the room.,negation,0,0,bench
8591,Bill burned a bench and it fit into the room.,negation,1,1,bench
8591,Bill didn't burn a bench and it fit into the room.,negation,1,0,bench
8592,James burned a bench and the bench stood out.,negation,0,1,bench
8592,James didn't burn a bench and the bench stood out.,negation,0,0,bench
8593,James burned a bench and it stood out.,negation,1,1,bench
8593,James didn't burn a bench and it stood out.,negation,1,0,bench
8594,Susan burned a bench and the bench made the apartment homely.,negation,0,1,bench
8594,Susan didn't burn a bench and the bench made the apartment homely.,negation,0,0,bench
8595,Susan burned a bench and it made the apartment homely.,negation,1,1,bench
8595,Susan didn't burn a bench and it made the apartment homely.,negation,1,0,bench
8596,Linda burned a bench and the bench required special care.,negation,0,1,bench
8596,Linda didn't burn a bench and the bench required special care.,negation,0,0,bench
8597,Linda burned a bench and it required special care.,negation,1,1,bench
8597,Linda didn't burn a bench and it required special care.,negation,1,0,bench
8598,David burned a bench and the bench came from Asia.,negation,0,1,bench
8598,David didn't burn a bench and the bench came from Asia.,negation,0,0,bench
8599,David burned a bench and it came from Asia.,negation,1,1,bench
8599,David didn't burn a bench and it came from Asia.,negation,1,0,bench
8600,Michael assembled a bed and the bed was valuable.,negation,0,1,bed
8600,Michael didn't assemble a bed and the bed was valuable.,negation,0,0,bed
8601,Michael assembled a bed and it was valuable.,negation,1,1,bed
8601,Michael didn't assemble a bed and it was valuable.,negation,1,0,bed
8602,Elizabeth assembled a bed and the bed was an antique.,negation,0,1,bed
8602,Elizabeth didn't assemble a bed and the bed was an antique.,negation,0,0,bed
8603,Elizabeth assembled a bed and it was an antique.,negation,1,1,bed
8603,Elizabeth didn't assemble a bed and it was an antique.,negation,1,0,bed
8604,Michael assembled a bed and the bed was made to order.,negation,0,1,bed
8604,Michael didn't assemble a bed and the bed was made to order.,negation,0,0,bed
8605,Michael assembled a bed and it was made to order.,negation,1,1,bed
8605,Michael didn't assemble a bed and it was made to order.,negation,1,0,bed
8606,Thomas assembled a bed and the bed was stable.,negation,0,1,bed
8606,Thomas didn't assemble a bed and the bed was stable.,negation,0,0,bed
8607,Thomas assembled a bed and it was stable.,negation,1,1,bed
8607,Thomas didn't assemble a bed and it was stable.,negation,1,0,bed
8608,Richard assembled a bed and the bed was attached to the floor.,negation,0,1,bed
8608,Richard didn't assemble a bed and the bed was attached to the floor.,negation,0,0,bed
8609,Richard assembled a bed and it was attached to the floor.,negation,1,1,bed
8609,Richard didn't assemble a bed and it was attached to the floor.,negation,1,0,bed
8610,Sarah assembled a bed and the bed fit into the room.,negation,0,1,bed
8610,Sarah didn't assemble a bed and the bed fit into the room.,negation,0,0,bed
8611,Sarah assembled a bed and it fit into the room.,negation,1,1,bed
8611,Sarah didn't assemble a bed and it fit into the room.,negation,1,0,bed
8612,Karen assembled a bed and the bed stood out.,negation,0,1,bed
8612,Karen didn't assemble a bed and the bed stood out.,negation,0,0,bed
8613,Karen assembled a bed and it stood out.,negation,1,1,bed
8613,Karen didn't assemble a bed and it stood out.,negation,1,0,bed
8614,Chris assembled a bed and the bed made the apartment homely.,negation,0,1,bed
8614,Chris didn't assemble a bed and the bed made the apartment homely.,negation,0,0,bed
8615,Chris assembled a bed and it made the apartment homely.,negation,1,1,bed
8615,Chris didn't assemble a bed and it made the apartment homely.,negation,1,0,bed
8616,Mary assembled a bed and the bed required special care.,negation,0,1,bed
8616,Mary didn't assemble a bed and the bed required special care.,negation,0,0,bed
8617,Mary assembled a bed and it required special care.,negation,1,1,bed
8617,Mary didn't assemble a bed and it required special care.,negation,1,0,bed
8618,Sarah assembled a bed and the bed came from Asia.,negation,0,1,bed
8618,Sarah didn't assemble a bed and the bed came from Asia.,negation,0,0,bed
8619,Sarah assembled a bed and it came from Asia.,negation,1,1,bed
8619,Sarah didn't assemble a bed and it came from Asia.,negation,1,0,bed
8620,Susan bought a bed and the bed was valuable.,negation,0,1,bed
8620,Susan didn't buy a bed and the bed was valuable.,negation,0,0,bed
8621,Susan bought a bed and it was valuable.,negation,1,1,bed
8621,Susan didn't buy a bed and it was valuable.,negation,1,0,bed
8622,Jennifer bought a bed and the bed was an antique.,negation,0,1,bed
8622,Jennifer didn't buy a bed and the bed was an antique.,negation,0,0,bed
8623,Jennifer bought a bed and it was an antique.,negation,1,1,bed
8623,Jennifer didn't buy a bed and it was an antique.,negation,1,0,bed
8624,Mary bought a bed and the bed was made to order.,negation,0,1,bed
8624,Mary didn't buy a bed and the bed was made to order.,negation,0,0,bed
8625,Mary bought a bed and it was made to order.,negation,1,1,bed
8625,Mary didn't buy a bed and it was made to order.,negation,1,0,bed
8626,David bought a bed and the bed was stable.,negation,0,1,bed
8626,David didn't buy a bed and the bed was stable.,negation,0,0,bed
8627,David bought a bed and it was stable.,negation,1,1,bed
8627,David didn't buy a bed and it was stable.,negation,1,0,bed
8628,Elizabeth bought a bed and the bed was attached to the floor.,negation,0,1,bed
8628,Elizabeth didn't buy a bed and the bed was attached to the floor.,negation,0,0,bed
8629,Elizabeth bought a bed and it was attached to the floor.,negation,1,1,bed
8629,Elizabeth didn't buy a bed and it was attached to the floor.,negation,1,0,bed
8630,David bought a bed and the bed fit into the room.,negation,0,1,bed
8630,David didn't buy a bed and the bed fit into the room.,negation,0,0,bed
8631,David bought a bed and it fit into the room.,negation,1,1,bed
8631,David didn't buy a bed and it fit into the room.,negation,1,0,bed
8632,Bob bought a bed and the bed stood out.,negation,0,1,bed
8632,Bob didn't buy a bed and the bed stood out.,negation,0,0,bed
8633,Bob bought a bed and it stood out.,negation,1,1,bed
8633,Bob didn't buy a bed and it stood out.,negation,1,0,bed
8634,Jessica bought a bed and the bed made the apartment homely.,negation,0,1,bed
8634,Jessica didn't buy a bed and the bed made the apartment homely.,negation,0,0,bed
8635,Jessica bought a bed and it made the apartment homely.,negation,1,1,bed
8635,Jessica didn't buy a bed and it made the apartment homely.,negation,1,0,bed
8636,Jennifer bought a bed and the bed required special care.,negation,0,1,bed
8636,Jennifer didn't buy a bed and the bed required special care.,negation,0,0,bed
8637,Jennifer bought a bed and it required special care.,negation,1,1,bed
8637,Jennifer didn't buy a bed and it required special care.,negation,1,0,bed
8638,Chris bought a bed and the bed came from Asia.,negation,0,1,bed
8638,Chris didn't buy a bed and the bed came from Asia.,negation,0,0,bed
8639,Chris bought a bed and it came from Asia.,negation,1,1,bed
8639,Chris didn't buy a bed and it came from Asia.,negation,1,0,bed
8640,Jennifer built a bed and the bed was valuable.,negation,0,1,bed
8640,Jennifer didn't build a bed and the bed was valuable.,negation,0,0,bed
8641,Jennifer built a bed and it was valuable.,negation,1,1,bed
8641,Jennifer didn't build a bed and it was valuable.,negation,1,0,bed
8642,Mary built a bed and the bed was an antique.,negation,0,1,bed
8642,Mary didn't build a bed and the bed was an antique.,negation,0,0,bed
8643,Mary built a bed and it was an antique.,negation,1,1,bed
8643,Mary didn't build a bed and it was an antique.,negation,1,0,bed
8644,Chris built a bed and the bed was made to order.,negation,0,1,bed
8644,Chris didn't build a bed and the bed was made to order.,negation,0,0,bed
8645,Chris built a bed and it was made to order.,negation,1,1,bed
8645,Chris didn't build a bed and it was made to order.,negation,1,0,bed
8646,Bob built a bed and the bed was stable.,negation,0,1,bed
8646,Bob didn't build a bed and the bed was stable.,negation,0,0,bed
8647,Bob built a bed and it was stable.,negation,1,1,bed
8647,Bob didn't build a bed and it was stable.,negation,1,0,bed
8648,Michael built a bed and the bed was attached to the floor.,negation,0,1,bed
8648,Michael didn't build a bed and the bed was attached to the floor.,negation,0,0,bed
8649,Michael built a bed and it was attached to the floor.,negation,1,1,bed
8649,Michael didn't build a bed and it was attached to the floor.,negation,1,0,bed
8650,James built a bed and the bed fit into the room.,negation,0,1,bed
8650,James didn't build a bed and the bed fit into the room.,negation,0,0,bed
8651,James built a bed and it fit into the room.,negation,1,1,bed
8651,James didn't build a bed and it fit into the room.,negation,1,0,bed
8652,Mary built a bed and the bed stood out.,negation,0,1,bed
8652,Mary didn't build a bed and the bed stood out.,negation,0,0,bed
8653,Mary built a bed and it stood out.,negation,1,1,bed
8653,Mary didn't build a bed and it stood out.,negation,1,0,bed
8654,Jennifer built a bed and the bed made the apartment homely.,negation,0,1,bed
8654,Jennifer didn't build a bed and the bed made the apartment homely.,negation,0,0,bed
8655,Jennifer built a bed and it made the apartment homely.,negation,1,1,bed
8655,Jennifer didn't build a bed and it made the apartment homely.,negation,1,0,bed
8656,Bill built a bed and the bed required special care.,negation,0,1,bed
8656,Bill didn't build a bed and the bed required special care.,negation,0,0,bed
8657,Bill built a bed and it required special care.,negation,1,1,bed
8657,Bill didn't build a bed and it required special care.,negation,1,0,bed
8658,Sarah built a bed and the bed came from Asia.,negation,0,1,bed
8658,Sarah didn't build a bed and the bed came from Asia.,negation,0,0,bed
8659,Sarah built a bed and it came from Asia.,negation,1,1,bed
8659,Sarah didn't build a bed and it came from Asia.,negation,1,0,bed
8660,Bob refurbished a bed and the bed was valuable.,negation,0,1,bed
8660,Bob didn't refurbish a bed and the bed was valuable.,negation,0,0,bed
8661,Bob refurbished a bed and it was valuable.,negation,1,1,bed
8661,Bob didn't refurbish a bed and it was valuable.,negation,1,0,bed
8662,James refurbished a bed and the bed was an antique.,negation,0,1,bed
8662,James didn't refurbish a bed and the bed was an antique.,negation,0,0,bed
8663,James refurbished a bed and it was an antique.,negation,1,1,bed
8663,James didn't refurbish a bed and it was an antique.,negation,1,0,bed
8664,Barbara refurbished a bed and the bed was made to order.,negation,0,1,bed
8664,Barbara didn't refurbish a bed and the bed was made to order.,negation,0,0,bed
8665,Barbara refurbished a bed and it was made to order.,negation,1,1,bed
8665,Barbara didn't refurbish a bed and it was made to order.,negation,1,0,bed
8666,Chris refurbished a bed and the bed was stable.,negation,0,1,bed
8666,Chris didn't refurbish a bed and the bed was stable.,negation,0,0,bed
8667,Chris refurbished a bed and it was stable.,negation,1,1,bed
8667,Chris didn't refurbish a bed and it was stable.,negation,1,0,bed
8668,Michael refurbished a bed and the bed was attached to the floor.,negation,0,1,bed
8668,Michael didn't refurbish a bed and the bed was attached to the floor.,negation,0,0,bed
8669,Michael refurbished a bed and it was attached to the floor.,negation,1,1,bed
8669,Michael didn't refurbish a bed and it was attached to the floor.,negation,1,0,bed
8670,Elizabeth refurbished a bed and the bed fit into the room.,negation,0,1,bed
8670,Elizabeth didn't refurbish a bed and the bed fit into the room.,negation,0,0,bed
8671,Elizabeth refurbished a bed and it fit into the room.,negation,1,1,bed
8671,Elizabeth didn't refurbish a bed and it fit into the room.,negation,1,0,bed
8672,Jessica refurbished a bed and the bed stood out.,negation,0,1,bed
8672,Jessica didn't refurbish a bed and the bed stood out.,negation,0,0,bed
8673,Jessica refurbished a bed and it stood out.,negation,1,1,bed
8673,Jessica didn't refurbish a bed and it stood out.,negation,1,0,bed
8674,Mary refurbished a bed and the bed made the apartment homely.,negation,0,1,bed
8674,Mary didn't refurbish a bed and the bed made the apartment homely.,negation,0,0,bed
8675,Mary refurbished a bed and it made the apartment homely.,negation,1,1,bed
8675,Mary didn't refurbish a bed and it made the apartment homely.,negation,1,0,bed
8676,Richard refurbished a bed and the bed required special care.,negation,0,1,bed
8676,Richard didn't refurbish a bed and the bed required special care.,negation,0,0,bed
8677,Richard refurbished a bed and it required special care.,negation,1,1,bed
8677,Richard didn't refurbish a bed and it required special care.,negation,1,0,bed
8678,Joseph refurbished a bed and the bed came from Asia.,negation,0,1,bed
8678,Joseph didn't refurbish a bed and the bed came from Asia.,negation,0,0,bed
8679,Joseph refurbished a bed and it came from Asia.,negation,1,1,bed
8679,Joseph didn't refurbish a bed and it came from Asia.,negation,1,0,bed
8680,Elizabeth sold a bed and the bed was valuable.,negation,0,1,bed
8680,Elizabeth didn't sell a bed and the bed was valuable.,negation,0,0,bed
8681,Elizabeth sold a bed and it was valuable.,negation,1,1,bed
8681,Elizabeth didn't sell a bed and it was valuable.,negation,1,0,bed
8682,Linda sold a bed and the bed was an antique.,negation,0,1,bed
8682,Linda didn't sell a bed and the bed was an antique.,negation,0,0,bed
8683,Linda sold a bed and it was an antique.,negation,1,1,bed
8683,Linda didn't sell a bed and it was an antique.,negation,1,0,bed
8684,James sold a bed and the bed was made to order.,negation,0,1,bed
8684,James didn't sell a bed and the bed was made to order.,negation,0,0,bed
8685,James sold a bed and it was made to order.,negation,1,1,bed
8685,James didn't sell a bed and it was made to order.,negation,1,0,bed
8686,Chris sold a bed and the bed was stable.,negation,0,1,bed
8686,Chris didn't sell a bed and the bed was stable.,negation,0,0,bed
8687,Chris sold a bed and it was stable.,negation,1,1,bed
8687,Chris didn't sell a bed and it was stable.,negation,1,0,bed
8688,Thomas sold a bed and the bed was attached to the floor.,negation,0,1,bed
8688,Thomas didn't sell a bed and the bed was attached to the floor.,negation,0,0,bed
8689,Thomas sold a bed and it was attached to the floor.,negation,1,1,bed
