pair_id,sentence,type,pronoun,preferred,noun,verb
10379,I know that John met an aardvark and it loved cheese.,factive,1,1,aardvark,meet
10379,I doubt that John met an aardvark and it loved cheese.,factive,1,0,aardvark,meet
10380,I know that Chris adopted an aardvark and the aardvark had a long tail.,factive,0,1,aardvark,adopt
10380,I doubt that Chris adopted an aardvark and the aardvark had a long tail.,factive,0,0,aardvark,adopt
10381,I know that Chris adopted an aardvark and it had a long tail.,factive,1,1,aardvark,adopt
10381,I doubt that Chris adopted an aardvark and it had a long tail.,factive,1,0,aardvark,adopt
10382,I know that Linda adopted an aardvark and the aardvark had a red collar.,factive,0,1,aardvark,adopt
10382,I doubt that Linda adopted an aardvark and the aardvark had a red collar.,factive,0,0,aardvark,adopt
10383,I know that Linda adopted an aardvark and it had a red collar.,factive,1,1,aardvark,adopt
10383,I doubt that Linda adopted an aardvark and it had a red collar.,factive,1,0,aardvark,adopt
10384,I know that James adopted an aardvark and the aardvark had a blind eye.,factive,0,1,aardvark,adopt
10384,I doubt that James adopted an aardvark and the aardvark had a blind eye.,factive,0,0,aardvark,adopt
10385,I know that James adopted an aardvark and it had a blind eye.,factive,1,1,aardvark,adopt
10385,I doubt that James adopted an aardvark and it had a blind eye.,factive,1,0,aardvark,adopt
10386,I know that Sarah adopted an aardvark and the aardvark had a shrill voice.,factive,0,1,aardvark,adopt
10386,I doubt that Sarah adopted an aardvark and the aardvark had a shrill voice.,factive,0,0,aardvark,adopt
10387,I know that Sarah adopted an aardvark and it had a shrill voice.,factive,1,1,aardvark,adopt
10387,I doubt that Sarah adopted an aardvark and it had a shrill voice.,factive,1,0,aardvark,adopt
10388,I know that Susan adopted an aardvark and the aardvark had a colorful back.,factive,0,1,aardvark,adopt
10388,I doubt that Susan adopted an aardvark and the aardvark had a colorful back.,factive,0,0,aardvark,adopt
10389,I know that Susan adopted an aardvark and it had a colorful back.,factive,1,1,aardvark,adopt
10389,I doubt that Susan adopted an aardvark and it had a colorful back.,factive,1,0,aardvark,adopt
10390,I know that Richard adopted an aardvark and the aardvark enjoyed frolicking in the forest.,factive,0,1,aardvark,adopt
10390,I doubt that Richard adopted an aardvark and the aardvark enjoyed frolicking in the forest.,factive,0,0,aardvark,adopt
10391,I know that Richard adopted an aardvark and it enjoyed frolicking in the forest.,factive,1,1,aardvark,adopt
10391,I doubt that Richard adopted an aardvark and it enjoyed frolicking in the forest.,factive,1,0,aardvark,adopt
10392,I know that Susan adopted an aardvark and the aardvark preferred fish over other food.,factive,0,1,aardvark,adopt
10392,I doubt that Susan adopted an aardvark and the aardvark preferred fish over other food.,factive,0,0,aardvark,adopt
10393,I know that Susan adopted an aardvark and it preferred fish over other food.,factive,1,1,aardvark,adopt
10393,I doubt that Susan adopted an aardvark and it preferred fish over other food.,factive,1,0,aardvark,adopt
10394,I know that Michael adopted an aardvark and the aardvark's name was Fido.,factive,0,1,aardvark,adopt
10394,I doubt that Michael adopted an aardvark and the aardvark's name was Fido.,factive,0,0,aardvark,adopt
10395,I know that Michael adopted an aardvark and its name was Fido.,factive,1,1,aardvark,adopt
10395,I doubt that Michael adopted an aardvark and its name was Fido.,factive,1,0,aardvark,adopt
10396,I know that Karen adopted an aardvark and the aardvark liked to swim in lakes.,factive,0,1,aardvark,adopt
10396,I doubt that Karen adopted an aardvark and the aardvark liked to swim in lakes.,factive,0,0,aardvark,adopt
10397,I know that Karen adopted an aardvark and it liked to swim in lakes.,factive,1,1,aardvark,adopt
10397,I doubt that Karen adopted an aardvark and it liked to swim in lakes.,factive,1,0,aardvark,adopt
10398,I know that Jessica adopted an aardvark and the aardvark loved cheese.,factive,0,1,aardvark,adopt
10398,I doubt that Jessica adopted an aardvark and the aardvark loved cheese.,factive,0,0,aardvark,adopt
10399,I know that Jessica adopted an aardvark and it loved cheese.,factive,1,1,aardvark,adopt
10399,I doubt that Jessica adopted an aardvark and it loved cheese.,factive,1,0,aardvark,adopt
10400,I know that Linda owned a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,own
10400,I doubt that Linda owned a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,own
10401,I know that Linda owned a hippotamus and it had a long tail.,factive,1,1,hippotamus,own
10401,I doubt that Linda owned a hippotamus and it had a long tail.,factive,1,0,hippotamus,own
10402,I know that Richard owned a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,own
10402,I doubt that Richard owned a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,own
10403,I know that Richard owned a hippotamus and it had a red collar.,factive,1,1,hippotamus,own
10403,I doubt that Richard owned a hippotamus and it had a red collar.,factive,1,0,hippotamus,own
10404,I know that Jennifer owned a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,own
10404,I doubt that Jennifer owned a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,own
10405,I know that Jennifer owned a hippotamus and it had a blind eye.,factive,1,1,hippotamus,own
10405,I doubt that Jennifer owned a hippotamus and it had a blind eye.,factive,1,0,hippotamus,own
10406,I know that David owned a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,own
10406,I doubt that David owned a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,own
10407,I know that David owned a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,own
10407,I doubt that David owned a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,own
10408,I know that Richard owned a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,own
10408,I doubt that Richard owned a hippotamus and the hippotamus had a colorful back.,factive,0,0,hippotamus,own
10409,I know that Richard owned a hippotamus and it had a colorful back.,factive,1,1,hippotamus,own
10409,I doubt that Richard owned a hippotamus and it had a colorful back.,factive,1,0,hippotamus,own
10410,I know that Joseph owned a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,1,hippotamus,own
10410,I doubt that Joseph owned a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,0,hippotamus,own
10411,I know that Joseph owned a hippotamus and it enjoyed frolicking in the forest.,factive,1,1,hippotamus,own
10411,I doubt that Joseph owned a hippotamus and it enjoyed frolicking in the forest.,factive,1,0,hippotamus,own
10412,I know that Richard owned a hippotamus and the hippotamus preferred fish over other food.,factive,0,1,hippotamus,own
10412,I doubt that Richard owned a hippotamus and the hippotamus preferred fish over other food.,factive,0,0,hippotamus,own
10413,I know that Richard owned a hippotamus and it preferred fish over other food.,factive,1,1,hippotamus,own
10413,I doubt that Richard owned a hippotamus and it preferred fish over other food.,factive,1,0,hippotamus,own
10414,I know that David owned a hippotamus and the hippotamus's name was Fido.,factive,0,1,hippotamus,own
10414,I doubt that David owned a hippotamus and the hippotamus's name was Fido.,factive,0,0,hippotamus,own
10415,I know that David owned a hippotamus and its name was Fido.,factive,1,1,hippotamus,own
10415,I doubt that David owned a hippotamus and its name was Fido.,factive,1,0,hippotamus,own
10416,I know that Thomas owned a hippotamus and the hippotamus liked to swim in lakes.,factive,0,1,hippotamus,own
10416,I doubt that Thomas owned a hippotamus and the hippotamus liked to swim in lakes.,factive,0,0,hippotamus,own
10417,I know that Thomas owned a hippotamus and it liked to swim in lakes.,factive,1,1,hippotamus,own
10417,I doubt that Thomas owned a hippotamus and it liked to swim in lakes.,factive,1,0,hippotamus,own
10418,I know that Thomas owned a hippotamus and the hippotamus loved cheese.,factive,0,1,hippotamus,own
10418,I doubt that Thomas owned a hippotamus and the hippotamus loved cheese.,factive,0,0,hippotamus,own
10419,I know that Thomas owned a hippotamus and it loved cheese.,factive,1,1,hippotamus,own
10419,I doubt that Thomas owned a hippotamus and it loved cheese.,factive,1,0,hippotamus,own
10420,I know that John saw a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,see
10420,I doubt that John saw a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,see
10421,I know that John saw a hippotamus and it had a long tail.,factive,1,1,hippotamus,see
10421,I doubt that John saw a hippotamus and it had a long tail.,factive,1,0,hippotamus,see
10422,I know that Sarah saw a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,see
10422,I doubt that Sarah saw a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,see
10423,I know that Sarah saw a hippotamus and it had a red collar.,factive,1,1,hippotamus,see
10423,I doubt that Sarah saw a hippotamus and it had a red collar.,factive,1,0,hippotamus,see
10424,I know that Mary saw a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,see
10424,I doubt that Mary saw a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,see
10425,I know that Mary saw a hippotamus and it had a blind eye.,factive,1,1,hippotamus,see
10425,I doubt that Mary saw a hippotamus and it had a blind eye.,factive,1,0,hippotamus,see
10426,I know that John saw a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,see
10426,I doubt that John saw a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,see
10427,I know that John saw a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,see
10427,I doubt that John saw a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,see
10428,I know that David saw a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,see
10428,I doubt that David saw a hippotamus and the hippotamus had a colorful back.,factive,0,0,hippotamus,see
10429,I know that David saw a hippotamus and it had a colorful back.,factive,1,1,hippotamus,see
10429,I doubt that David saw a hippotamus and it had a colorful back.,factive,1,0,hippotamus,see
10430,I know that Barbara saw a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,1,hippotamus,see
10430,I doubt that Barbara saw a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,0,hippotamus,see
10431,I know that Barbara saw a hippotamus and it enjoyed frolicking in the forest.,factive,1,1,hippotamus,see
10431,I doubt that Barbara saw a hippotamus and it enjoyed frolicking in the forest.,factive,1,0,hippotamus,see
10432,I know that Jessica saw a hippotamus and the hippotamus preferred fish over other food.,factive,0,1,hippotamus,see
10432,I doubt that Jessica saw a hippotamus and the hippotamus preferred fish over other food.,factive,0,0,hippotamus,see
10433,I know that Jessica saw a hippotamus and it preferred fish over other food.,factive,1,1,hippotamus,see
10433,I doubt that Jessica saw a hippotamus and it preferred fish over other food.,factive,1,0,hippotamus,see
10434,I know that Chris saw a hippotamus and the hippotamus's name was Fido.,factive,0,1,hippotamus,see
10434,I doubt that Chris saw a hippotamus and the hippotamus's name was Fido.,factive,0,0,hippotamus,see
10435,I know that Chris saw a hippotamus and its name was Fido.,factive,1,1,hippotamus,see
10435,I doubt that Chris saw a hippotamus and its name was Fido.,factive,1,0,hippotamus,see
10436,I know that Sarah saw a hippotamus and the hippotamus liked to swim in lakes.,factive,0,1,hippotamus,see
10436,I doubt that Sarah saw a hippotamus and the hippotamus liked to swim in lakes.,factive,0,0,hippotamus,see
10437,I know that Sarah saw a hippotamus and it liked to swim in lakes.,factive,1,1,hippotamus,see
10437,I doubt that Sarah saw a hippotamus and it liked to swim in lakes.,factive,1,0,hippotamus,see
10438,I know that John saw a hippotamus and the hippotamus loved cheese.,factive,0,1,hippotamus,see
10438,I doubt that John saw a hippotamus and the hippotamus loved cheese.,factive,0,0,hippotamus,see
10439,I know that John saw a hippotamus and it loved cheese.,factive,1,1,hippotamus,see
10439,I doubt that John saw a hippotamus and it loved cheese.,factive,1,0,hippotamus,see
10440,I know that Thomas kicked a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,kick
10440,I doubt that Thomas kicked a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,kick
10441,I know that Thomas kicked a hippotamus and it had a long tail.,factive,1,1,hippotamus,kick
10441,I doubt that Thomas kicked a hippotamus and it had a long tail.,factive,1,0,hippotamus,kick
10442,I know that Mary kicked a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,kick
10442,I doubt that Mary kicked a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,kick
10443,I know that Mary kicked a hippotamus and it had a red collar.,factive,1,1,hippotamus,kick
10443,I doubt that Mary kicked a hippotamus and it had a red collar.,factive,1,0,hippotamus,kick
10444,I know that Nancy kicked a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,kick
10444,I doubt that Nancy kicked a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,kick
10445,I know that Nancy kicked a hippotamus and it had a blind eye.,factive,1,1,hippotamus,kick
10445,I doubt that Nancy kicked a hippotamus and it had a blind eye.,factive,1,0,hippotamus,kick
10446,I know that Barbara kicked a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,kick
10446,I doubt that Barbara kicked a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,kick
10447,I know that Barbara kicked a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,kick
10447,I doubt that Barbara kicked a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,kick
10448,I know that Susan kicked a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,kick
10448,I doubt that Susan kicked a hippotamus and the hippotamus had a colorful back.,factive,0,0,hippotamus,kick
10449,I know that Susan kicked a hippotamus and it had a colorful back.,factive,1,1,hippotamus,kick
10449,I doubt that Susan kicked a hippotamus and it had a colorful back.,factive,1,0,hippotamus,kick
10450,I know that Linda kicked a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,1,hippotamus,kick
10450,I doubt that Linda kicked a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,0,hippotamus,kick
10451,I know that Linda kicked a hippotamus and it enjoyed frolicking in the forest.,factive,1,1,hippotamus,kick
10451,I doubt that Linda kicked a hippotamus and it enjoyed frolicking in the forest.,factive,1,0,hippotamus,kick
10452,I know that John kicked a hippotamus and the hippotamus preferred fish over other food.,factive,0,1,hippotamus,kick
10452,I doubt that John kicked a hippotamus and the hippotamus preferred fish over other food.,factive,0,0,hippotamus,kick
10453,I know that John kicked a hippotamus and it preferred fish over other food.,factive,1,1,hippotamus,kick
10453,I doubt that John kicked a hippotamus and it preferred fish over other food.,factive,1,0,hippotamus,kick
10454,I know that Mary kicked a hippotamus and the hippotamus's name was Fido.,factive,0,1,hippotamus,kick
10454,I doubt that Mary kicked a hippotamus and the hippotamus's name was Fido.,factive,0,0,hippotamus,kick
10455,I know that Mary kicked a hippotamus and its name was Fido.,factive,1,1,hippotamus,kick
10455,I doubt that Mary kicked a hippotamus and its name was Fido.,factive,1,0,hippotamus,kick
10456,I know that Thomas kicked a hippotamus and the hippotamus liked to swim in lakes.,factive,0,1,hippotamus,kick
10456,I doubt that Thomas kicked a hippotamus and the hippotamus liked to swim in lakes.,factive,0,0,hippotamus,kick
10457,I know that Thomas kicked a hippotamus and it liked to swim in lakes.,factive,1,1,hippotamus,kick
10457,I doubt that Thomas kicked a hippotamus and it liked to swim in lakes.,factive,1,0,hippotamus,kick
10458,I know that Susan kicked a hippotamus and the hippotamus loved cheese.,factive,0,1,hippotamus,kick
10458,I doubt that Susan kicked a hippotamus and the hippotamus loved cheese.,factive,0,0,hippotamus,kick
10459,I know that Susan kicked a hippotamus and it loved cheese.,factive,1,1,hippotamus,kick
10459,I doubt that Susan kicked a hippotamus and it loved cheese.,factive,1,0,hippotamus,kick
10460,I know that Linda brought a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,bring
10460,I doubt that Linda brought a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,bring
10461,I know that Linda brought a hippotamus and it had a long tail.,factive,1,1,hippotamus,bring
10461,I doubt that Linda brought a hippotamus and it had a long tail.,factive,1,0,hippotamus,bring
10462,I know that Jennifer brought a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,bring
10462,I doubt that Jennifer brought a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,bring
10463,I know that Jennifer brought a hippotamus and it had a red collar.,factive,1,1,hippotamus,bring
10463,I doubt that Jennifer brought a hippotamus and it had a red collar.,factive,1,0,hippotamus,bring
10464,I know that Richard brought a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,bring
10464,I doubt that Richard brought a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,bring
10465,I know that Richard brought a hippotamus and it had a blind eye.,factive,1,1,hippotamus,bring
10465,I doubt that Richard brought a hippotamus and it had a blind eye.,factive,1,0,hippotamus,bring
10466,I know that Nancy brought a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,bring
10466,I doubt that Nancy brought a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,bring
10467,I know that Nancy brought a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,bring
10467,I doubt that Nancy brought a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,bring
10468,I know that David brought a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,bring
10468,I doubt that David brought a hippotamus and the hippotamus had a colorful back.,factive,0,0,hippotamus,bring
10469,I know that David brought a hippotamus and it had a colorful back.,factive,1,1,hippotamus,bring
10469,I doubt that David brought a hippotamus and it had a colorful back.,factive,1,0,hippotamus,bring
10470,I know that Elizabeth brought a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,1,hippotamus,bring
10470,I doubt that Elizabeth brought a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,0,hippotamus,bring
10471,I know that Elizabeth brought a hippotamus and it enjoyed frolicking in the forest.,factive,1,1,hippotamus,bring
10471,I doubt that Elizabeth brought a hippotamus and it enjoyed frolicking in the forest.,factive,1,0,hippotamus,bring
10472,I know that Susan brought a hippotamus and the hippotamus preferred fish over other food.,factive,0,1,hippotamus,bring
10472,I doubt that Susan brought a hippotamus and the hippotamus preferred fish over other food.,factive,0,0,hippotamus,bring
10473,I know that Susan brought a hippotamus and it preferred fish over other food.,factive,1,1,hippotamus,bring
10473,I doubt that Susan brought a hippotamus and it preferred fish over other food.,factive,1,0,hippotamus,bring
10474,I know that Thomas brought a hippotamus and the hippotamus's name was Fido.,factive,0,1,hippotamus,bring
10474,I doubt that Thomas brought a hippotamus and the hippotamus's name was Fido.,factive,0,0,hippotamus,bring
10475,I know that Thomas brought a hippotamus and its name was Fido.,factive,1,1,hippotamus,bring
10475,I doubt that Thomas brought a hippotamus and its name was Fido.,factive,1,0,hippotamus,bring
10476,I know that Linda brought a hippotamus and the hippotamus liked to swim in lakes.,factive,0,1,hippotamus,bring
10476,I doubt that Linda brought a hippotamus and the hippotamus liked to swim in lakes.,factive,0,0,hippotamus,bring
10477,I know that Linda brought a hippotamus and it liked to swim in lakes.,factive,1,1,hippotamus,bring
10477,I doubt that Linda brought a hippotamus and it liked to swim in lakes.,factive,1,0,hippotamus,bring
10478,I know that Bill brought a hippotamus and the hippotamus loved cheese.,factive,0,1,hippotamus,bring
10478,I doubt that Bill brought a hippotamus and the hippotamus loved cheese.,factive,0,0,hippotamus,bring
10479,I know that Bill brought a hippotamus and it loved cheese.,factive,1,1,hippotamus,bring
10479,I doubt that Bill brought a hippotamus and it loved cheese.,factive,1,0,hippotamus,bring
10480,I know that James got a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,get
10480,I doubt that James got a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,get
10481,I know that James got a hippotamus and it had a long tail.,factive,1,1,hippotamus,get
10481,I doubt that James got a hippotamus and it had a long tail.,factive,1,0,hippotamus,get
10482,I know that James got a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,get
10482,I doubt that James got a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,get
10483,I know that James got a hippotamus and it had a red collar.,factive,1,1,hippotamus,get
10483,I doubt that James got a hippotamus and it had a red collar.,factive,1,0,hippotamus,get
10484,I know that Joseph got a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,get
10484,I doubt that Joseph got a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,get
10485,I know that Joseph got a hippotamus and it had a blind eye.,factive,1,1,hippotamus,get
10485,I doubt that Joseph got a hippotamus and it had a blind eye.,factive,1,0,hippotamus,get
10486,I know that John got a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,get
10486,I doubt that John got a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,get
10487,I know that John got a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,get
10487,I doubt that John got a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,get
10488,I know that Jennifer got a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,get
10488,I doubt that Jennifer got a hippotamus and the hippotamus had a colorful back.,factive,0,0,hippotamus,get
10489,I know that Jennifer got a hippotamus and it had a colorful back.,factive,1,1,hippotamus,get
10489,I doubt that Jennifer got a hippotamus and it had a colorful back.,factive,1,0,hippotamus,get
10490,I know that Bob got a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,1,hippotamus,get
10490,I doubt that Bob got a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,0,hippotamus,get
10491,I know that Bob got a hippotamus and it enjoyed frolicking in the forest.,factive,1,1,hippotamus,get
10491,I doubt that Bob got a hippotamus and it enjoyed frolicking in the forest.,factive,1,0,hippotamus,get
10492,I know that Mary got a hippotamus and the hippotamus preferred fish over other food.,factive,0,1,hippotamus,get
10492,I doubt that Mary got a hippotamus and the hippotamus preferred fish over other food.,factive,0,0,hippotamus,get
10493,I know that Mary got a hippotamus and it preferred fish over other food.,factive,1,1,hippotamus,get
10493,I doubt that Mary got a hippotamus and it preferred fish over other food.,factive,1,0,hippotamus,get
10494,I know that Jessica got a hippotamus and the hippotamus's name was Fido.,factive,0,1,hippotamus,get
10494,I doubt that Jessica got a hippotamus and the hippotamus's name was Fido.,factive,0,0,hippotamus,get
10495,I know that Jessica got a hippotamus and its name was Fido.,factive,1,1,hippotamus,get
10495,I doubt that Jessica got a hippotamus and its name was Fido.,factive,1,0,hippotamus,get
10496,I know that Bob got a hippotamus and the hippotamus liked to swim in lakes.,factive,0,1,hippotamus,get
10496,I doubt that Bob got a hippotamus and the hippotamus liked to swim in lakes.,factive,0,0,hippotamus,get
10497,I know that Bob got a hippotamus and it liked to swim in lakes.,factive,1,1,hippotamus,get
10497,I doubt that Bob got a hippotamus and it liked to swim in lakes.,factive,1,0,hippotamus,get
10498,I know that Karen got a hippotamus and the hippotamus loved cheese.,factive,0,1,hippotamus,get
10498,I doubt that Karen got a hippotamus and the hippotamus loved cheese.,factive,0,0,hippotamus,get
10499,I know that Karen got a hippotamus and it loved cheese.,factive,1,1,hippotamus,get
10499,I doubt that Karen got a hippotamus and it loved cheese.,factive,1,0,hippotamus,get
10500,I know that James bought a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,buy
10500,I doubt that James bought a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,buy
10501,I know that James bought a hippotamus and it had a long tail.,factive,1,1,hippotamus,buy
10501,I doubt that James bought a hippotamus and it had a long tail.,factive,1,0,hippotamus,buy
10502,I know that Joseph bought a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,buy
10502,I doubt that Joseph bought a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,buy
10503,I know that Joseph bought a hippotamus and it had a red collar.,factive,1,1,hippotamus,buy
10503,I doubt that Joseph bought a hippotamus and it had a red collar.,factive,1,0,hippotamus,buy
10504,I know that Richard bought a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,buy
10504,I doubt that Richard bought a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,buy
10505,I know that Richard bought a hippotamus and it had a blind eye.,factive,1,1,hippotamus,buy
10505,I doubt that Richard bought a hippotamus and it had a blind eye.,factive,1,0,hippotamus,buy
10506,I know that Jessica bought a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,buy
10506,I doubt that Jessica bought a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,buy
10507,I know that Jessica bought a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,buy
10507,I doubt that Jessica bought a hippotamus and it had a shrill voice.,factive,1,0,hippotamus,buy
10508,I know that Chris bought a hippotamus and the hippotamus had a colorful back.,factive,0,1,hippotamus,buy
10508,I doubt that Chris bought a hippotamus and the hippotamus had a colorful back.,factive,0,0,hippotamus,buy
10509,I know that Chris bought a hippotamus and it had a colorful back.,factive,1,1,hippotamus,buy
10509,I doubt that Chris bought a hippotamus and it had a colorful back.,factive,1,0,hippotamus,buy
10510,I know that James bought a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,1,hippotamus,buy
10510,I doubt that James bought a hippotamus and the hippotamus enjoyed frolicking in the forest.,factive,0,0,hippotamus,buy
10511,I know that James bought a hippotamus and it enjoyed frolicking in the forest.,factive,1,1,hippotamus,buy
10511,I doubt that James bought a hippotamus and it enjoyed frolicking in the forest.,factive,1,0,hippotamus,buy
10512,I know that Bill bought a hippotamus and the hippotamus preferred fish over other food.,factive,0,1,hippotamus,buy
10512,I doubt that Bill bought a hippotamus and the hippotamus preferred fish over other food.,factive,0,0,hippotamus,buy
10513,I know that Bill bought a hippotamus and it preferred fish over other food.,factive,1,1,hippotamus,buy
10513,I doubt that Bill bought a hippotamus and it preferred fish over other food.,factive,1,0,hippotamus,buy
10514,I know that Chris bought a hippotamus and the hippotamus's name was Fido.,factive,0,1,hippotamus,buy
10514,I doubt that Chris bought a hippotamus and the hippotamus's name was Fido.,factive,0,0,hippotamus,buy
10515,I know that Chris bought a hippotamus and its name was Fido.,factive,1,1,hippotamus,buy
10515,I doubt that Chris bought a hippotamus and its name was Fido.,factive,1,0,hippotamus,buy
10516,I know that John bought a hippotamus and the hippotamus liked to swim in lakes.,factive,0,1,hippotamus,buy
10516,I doubt that John bought a hippotamus and the hippotamus liked to swim in lakes.,factive,0,0,hippotamus,buy
10517,I know that John bought a hippotamus and it liked to swim in lakes.,factive,1,1,hippotamus,buy
10517,I doubt that John bought a hippotamus and it liked to swim in lakes.,factive,1,0,hippotamus,buy
10518,I know that James bought a hippotamus and the hippotamus loved cheese.,factive,0,1,hippotamus,buy
10518,I doubt that James bought a hippotamus and the hippotamus loved cheese.,factive,0,0,hippotamus,buy
10519,I know that James bought a hippotamus and it loved cheese.,factive,1,1,hippotamus,buy
10519,I doubt that James bought a hippotamus and it loved cheese.,factive,1,0,hippotamus,buy
10520,I know that Joseph mentioned a hippotamus and the hippotamus had a long tail.,factive,0,1,hippotamus,mention
10520,I doubt that Joseph mentioned a hippotamus and the hippotamus had a long tail.,factive,0,0,hippotamus,mention
10521,I know that Joseph mentioned a hippotamus and it had a long tail.,factive,1,1,hippotamus,mention
10521,I doubt that Joseph mentioned a hippotamus and it had a long tail.,factive,1,0,hippotamus,mention
10522,I know that Sarah mentioned a hippotamus and the hippotamus had a red collar.,factive,0,1,hippotamus,mention
10522,I doubt that Sarah mentioned a hippotamus and the hippotamus had a red collar.,factive,0,0,hippotamus,mention
10523,I know that Sarah mentioned a hippotamus and it had a red collar.,factive,1,1,hippotamus,mention
10523,I doubt that Sarah mentioned a hippotamus and it had a red collar.,factive,1,0,hippotamus,mention
10524,I know that Mary mentioned a hippotamus and the hippotamus had a blind eye.,factive,0,1,hippotamus,mention
10524,I doubt that Mary mentioned a hippotamus and the hippotamus had a blind eye.,factive,0,0,hippotamus,mention
10525,I know that Mary mentioned a hippotamus and it had a blind eye.,factive,1,1,hippotamus,mention
10525,I doubt that Mary mentioned a hippotamus and it had a blind eye.,factive,1,0,hippotamus,mention
10526,I know that Thomas mentioned a hippotamus and the hippotamus had a shrill voice.,factive,0,1,hippotamus,mention
10526,I doubt that Thomas mentioned a hippotamus and the hippotamus had a shrill voice.,factive,0,0,hippotamus,mention
10527,I know that Thomas mentioned a hippotamus and it had a shrill voice.,factive,1,1,hippotamus,mention
